48.6879 || 44.3991 || 33 || 17.5 || 14.5
48.551 || 44.1642 || 33 || 17.5 || 15
50.3023 || 44.0841 || 35 || 17.5 || 15.5
50.1721 || 43.8546 || 35 || 17.5 || 16
47.5622 || 51.128 || 40 || 17.5 || 16.5
46.9504 || 52.5926 || 40 || 17.5 || 17
47.1071 || 52.3292 || 40 || 17.5 || 17.5
46.8283 || 52.2708 || 40 || 17.5 || 18
48.1066 || 46.6849 || 40 || 17.5 || 18.5
48.411 || 50.5821 || 40 || 17.5 || 19
47.8938 || 48.701 || 45 || 17.5 || 19.5
47.7533 || 48.5859 || 45 || 17.5 || 20
47.6208 || 48.4779 || 45 || 17.5 || 20.5
47.4962 || 48.3771 || 45 || 17.5 || 21
47.3796 || 48.2837 || 45 || 17.5 || 21.5
47.2713 || 48.1975 || 45 || 17.5 || 22
46.4098 || 48.7121 || 45 || 17.5 || 22.5
47.8323 || 47.7398 || 58 || 17.5 || 23
47.2606 || 47.1168 || 58 || 17.5 || 23.5
46.6471 || 46.6957 || 58 || 17.5 || 24
46.1436 || 46.5369 || 58 || 17.5 || 24.5
46.3876 || 47.24 || 58 || 17.5 || 25
46.2395 || 47.3044 || 58 || 17.5 || 25.5
44.9088 || 46.1299 || 54 || 17.5 || 26
44.7824 || 46.2116 || 54 || 17.5 || 26.5
40.4234 || 48.3496 || 50 || 17.5 || 27
43.7081 || 52.6875 || 40 || 17.5 || 27.5
44.4911 || 45.7942 || 51 || 17.5 || 28
44.3966 || 45.9069 || 51 || 17.5 || 28.5
44.31 || 46.0265 || 51 || 17.5 || 29
44.2316 || 46.1529 || 51 || 17.5 || 29.5
45.3311 || 46.3725 || 54 || 17.5 || 30
45.7707 || 48.0149 || 40 || 18 || 10.5
48.505 || 43.6374 || 38 || 18 || 11
49.098 || 46.5514 || 39 || 18 || 11.5
49.8289 || 43.1281 || 42 || 18 || 12
48.6987 || 43.3099 || 44 || 18 || 12.5
49.1636 || 40.4487 || 39 || 18 || 13
48.7308 || 40.5974 || 38 || 18 || 13.5
47.1979 || 44.1565 || 41 || 18 || 14
46.9226 || 44.0676 || 41 || 18 || 14.5
48.3596 || 44.8759 || 45 || 18 || 15
49.5121 || 46.3636 || 34 || 18 || 15.5
49.3775 || 46.1333 || 34 || 18 || 16
50.3069 || 47.1736 || 34 || 18 || 16.5
49.8232 || 47.9936 || 35 || 18 || 17
49.6898 || 47.7879 || 35 || 18 || 17.5
50.1254 || 47.9052 || 36 || 18 || 18
49.9682 || 47.7478 || 36 || 18 || 18.5
49.9184 || 49.0269 || 39 || 18 || 19
48.4755 || 48.1624 || 39 || 18 || 19.5
47.8489 || 48.3781 || 39 || 18 || 20
48.0575 || 49.7711 || 39 || 18 || 20.5
49.0218 || 50.7551 || 39 || 18 || 21
48.8518 || 50.6824 || 39 || 18 || 21.5
48.1712 || 48.1867 || 39 || 18 || 22
48.0796 || 48.2708 || 40 || 18 || 22.5
49.4042 || 47.2077 || 40 || 18 || 23
50.0289 || 47.6878 || 42 || 18 || 23.5
49.9813 || 47.5758 || 42 || 18 || 24
49.9403 || 47.4726 || 42 || 18 || 24.5
49.9063 || 47.3782 || 42 || 18 || 25
49.879 || 47.2928 || 42 || 18 || 25.5
48.5818 || 46.8224 || 42 || 18 || 26
47.7865 || 49.2773 || 43 || 18 || 26.5
48.435 || 47.6681 || 42 || 18 || 27
48.3774 || 47.679 || 42 || 18 || 27.5
47.8213 || 46.4278 || 41 || 18 || 28
48.1141 || 45.6115 || 40 || 18 || 28.5
48.0869 || 45.644 || 40 || 18 || 29
49.8368 || 46.2214 || 41 || 18 || 29.5
49.868 || 46.8296 || 41 || 18 || 30
52.8746 || 45.6715 || 36 || 18.5 || 10.5
51.9642 || 46.4242 || 38 || 18.5 || 11
51.7993 || 46.1191 || 38 || 18.5 || 11.5
51.6383 || 45.8215 || 38 || 18.5 || 12
55.547 || 42.2021 || 36 || 18.5 || 12.5
55.4511 || 41.8167 || 36 || 18.5 || 13
53.2477 || 44.4794 || 35 || 18.5 || 13.5
46.6529 || 48.305 || 48 || 18.5 || 14
52.036 || 44.5799 || 39 || 18.5 || 14.5
52.8863 || 45.6092 || 41 || 18.5 || 15
48.4547 || 46.1598 || 38 || 18.5 || 15.5
44.7427 || 45.0603 || 41 || 18.5 || 16
42.6007 || 45.6304 || 34 || 18.5 || 16.5
45.5697 || 45.2797 || 35 || 18.5 || 17
45.7808 || 45.1002 || 36 || 18.5 || 17.5
46.4746 || 45.0846 || 38 || 18.5 || 18
46.5113 || 44.7539 || 38 || 18.5 || 18.5
46.553 || 44.4296 || 38 || 18.5 || 19
46.0362 || 42.6113 || 35 || 18.5 || 19.5
52.032 || 42.2894 || 47 || 18.5 || 20
52.048 || 41.9858 || 47 || 18.5 || 20.5
50.8059 || 42.7412 || 46 || 18.5 || 21
52.4362 || 42.8613 || 44 || 18.5 || 21.5
47.7092 || 44.6064 || 40 || 18.5 || 22
45.0316 || 43.2817 || 37 || 18.5 || 22.5
49.4092 || 41.4989 || 36 || 18.5 || 23
46.9142 || 41.824 || 36 || 18.5 || 23.5
46.9781 || 41.6009 || 36 || 18.5 || 24
45.5815 || 43.8733 || 44 || 18.5 || 24.5
42.6688 || 46.5146 || 46 || 18.5 || 25
42.2469 || 47.4048 || 46 || 18.5 || 25.5
43.4208 || 48.2706 || 47 || 18.5 || 26
41.7915 || 48.9416 || 43 || 18.5 || 26.5
43.1286 || 49.2471 || 44 || 18.5 || 27
43.119 || 49.1948 || 44 || 18.5 || 27.5
47.3316 || 47.5047 || 45 || 18.5 || 28
45.0499 || 48.5462 || 40 || 18.5 || 28.5
47.9945 || 45.7503 || 43 || 18.5 || 29
50.1626 || 42.1865 || 47 || 18.5 || 29.5
50.1103 || 42.268 || 47 || 18.5 || 30
42.2608 || 46.219 || 23 || 19 || 10.5
47.9556 || 46.5571 || 24 || 19 || 11
49.1712 || 49.8544 || 27 || 19 || 11.5
48.6714 || 49.0164 || 29 || 19 || 12
48.474 || 48.7795 || 29 || 19 || 12.5
52.9211 || 46.0336 || 26 || 19 || 13
52.7001 || 45.8322 || 26 || 19 || 13.5
52.4828 || 45.6388 || 26 || 19 || 14
54.0205 || 44.8842 || 32 || 19 || 14.5
53.5783 || 45.5379 || 32 || 19 || 15
54.4277 || 45.6682 || 32 || 19 || 15.5
56.0432 || 42.1191 || 31 || 19 || 16
51.5777 || 46.0123 || 30 || 19 || 16.5
52.7678 || 45.9969 || 32 || 19 || 17
55.4855 || 46.8324 || 36 || 19 || 17.5
55.3896 || 46.5616 || 36 || 19 || 18
42.8951 || 47.7416 || 39 || 19 || 18.5
43.8156 || 44.8302 || 28 || 19 || 19
43.8715 || 44.5213 || 28 || 19 || 19.5
44.0104 || 44.4924 || 30 || 19 || 20
44.0503 || 44.2201 || 30 || 19 || 20.5
44.0958 || 43.9534 || 30 || 19 || 21
42.2686 || 43.4202 || 31 || 19 || 21.5
42.2941 || 43.2091 || 31 || 19 || 22
44.6354 || 40.3921 || 30 || 19 || 22.5
44.5834 || 40.2825 || 30 || 19 || 23
50.0148 || 44.5601 || 33 || 19 || 23.5
48.5546 || 43.3774 || 33 || 19 || 24
50.9799 || 43.9786 || 35 || 19 || 24.5
52.0078 || 44.4954 || 36 || 19 || 25
51.9822 || 44.3799 || 36 || 19 || 25.5
51.9975 || 43.2643 || 36 || 19 || 26
53.1009 || 43.0003 || 37 || 19 || 26.5
52.8977 || 42.6949 || 37 || 19 || 27
52.9088 || 42.5993 || 37 || 19 || 27.5
52.9395 || 41.5057 || 37 || 19 || 28
52.8598 || 41.5639 || 37 || 19 || 28.5
52.7833 || 41.6348 || 37 || 19 || 29
52.7101 || 41.7181 || 37 || 19 || 29.5
52.64 || 41.8139 || 37 || 19 || 30
50.0257 || 50.5641 || 30 || 19.5 || 10.5
49.835 || 50.2818 || 30 || 19.5 || 11
49.6756 || 49.738 || 30 || 19.5 || 11.5
48.9129 || 50.104 || 30 || 19.5 || 12
48.8046 || 49.7757 || 30 || 19.5 || 12.5
48.7016 || 49.4527 || 30 || 19.5 || 13
53.1788 || 48.6727 || 24 || 19.5 || 13.5
53.8514 || 48.2609 || 24 || 19.5 || 14
48.2987 || 46.8654 || 24 || 19.5 || 14.5
48.4523 || 48.1593 || 25 || 19.5 || 15
48.9085 || 49.9589 || 35 || 19.5 || 15.5
49.8277 || 48.3827 || 33 || 19.5 || 16
48.1077 || 49.0626 || 34 || 19.5 || 16.5
43.8762 || 49.3633 || 31 || 19.5 || 17
45.9012 || 49.902 || 31 || 19.5 || 17.5
46.4602 || 47.916 || 30 || 19.5 || 18
46.1165 || 47.9579 || 30 || 19.5 || 18.5
45.7788 || 48.0042 || 30 || 19.5 || 19
45.4474 || 48.055 || 30 || 19.5 || 19.5
45.1227 || 48.1101 || 30 || 19.5 || 20
44.8048 || 48.1698 || 30 || 19.5 || 20.5
51.4533 || 42.1007 || 24 || 19.5 || 21
51.2648 || 42.0787 || 24 || 19.5 || 21.5
48.4861 || 45.5074 || 34 || 19.5 || 22
48.2064 || 45.5962 || 34 || 19.5 || 22.5
48.1511 || 45.848 || 35 || 19.5 || 23
47.9695 || 45.8565 || 35 || 19.5 || 23.5
47.1337 || 47.2574 || 34 || 19.5 || 24
46.8784 || 47.3607 || 34 || 19.5 || 24.5
46.6295 || 47.4701 || 34 || 19.5 || 25
46.3873 || 47.5855 || 34 || 19.5 || 25.5
46.1519 || 47.7068 || 34 || 19.5 || 26
45.9232 || 47.8338 || 34 || 19.5 || 26.5
52.3918 || 47.6823 || 35 || 19.5 || 27
50.4853 || 47.2935 || 33 || 19.5 || 27.5
50.3014 || 48.1347 || 33 || 19.5 || 28
49.976 || 46.9943 || 33 || 19.5 || 28.5
46.5254 || 45.9559 || 29 || 19.5 || 29
47.9633 || 45.403 || 31 || 19.5 || 29.5
47.7526 || 45.6283 || 31 || 19.5 || 30
52.3703 || 52.2488 || 24 || 20 || 10.5
52.0002 || 52.13 || 24 || 20 || 11
51.3663 || 51.7409 || 24 || 20 || 11.5
54.4092 || 50.0712 || 22 || 20 || 12
53.3131 || 50.3814 || 24 || 20 || 12.5
47.5076 || 54.0511 || 31 || 20 || 13
51.9464 || 51.3546 || 27 || 20 || 13.5
45.1605 || 54.5767 || 30 || 20 || 14
54.622 || 49.9799 || 31 || 20 || 14.5
46.0583 || 52.3892 || 28 || 20 || 15
49.6984 || 51.5869 || 29 || 20 || 15.5
50.0078 || 50.7755 || 31 || 20 || 16
49.9554 || 50.4663 || 31 || 20 || 16.5
49.6665 || 50.8561 || 31 || 20 || 17
49.6204 || 50.5645 || 31 || 20 || 17.5
49.5804 || 50.2787 || 31 || 20 || 18
51.2608 || 50.5586 || 33 || 20 || 18.5
51.0949 || 50.4106 || 33 || 20 || 19
50.9354 || 50.2698 || 33 || 20 || 19.5
50.7825 || 50.1357 || 33 || 20 || 20
45.4996 || 51.1126 || 30 || 20 || 20.5
45.2978 || 51.0568 || 30 || 20 || 21
51.8551 || 50.2551 || 33 || 20 || 21.5
49.0376 || 48.9525 || 32 || 20 || 22
48.8247 || 48.9516 || 32 || 20 || 22.5
55.0201 || 41.4593 || 30 || 20 || 23
55.6491 || 47.158 || 26 || 20 || 23.5
54.9617 || 41.0589 || 31 || 20 || 24
55.0369 || 42.6057 || 31 || 20 || 24.5
45.829 || 51.4978 || 31 || 20 || 25
50.9884 || 47.7542 || 30 || 20 || 25.5
50.1955 || 51.5195 || 32 || 20 || 26
50.579 || 49.8287 || 31 || 20 || 26.5
52.2189 || 48.1818 || 27 || 20 || 27
52.1649 || 48.1511 || 27 || 20 || 27.5
52.1036 || 45.9093 || 29 || 20 || 28
51.2074 || 47.3736 || 27 || 20 || 28.5
51.0139 || 46.5936 || 29 || 20 || 29
52.3529 || 47.3349 || 30 || 20 || 29.5
51.7032 || 47.26 || 33 || 20 || 30
55.6882 || 46.7302 || 31 || 20.5 || 10.5
55.0122 || 48.223 || 31 || 20.5 || 11
54.0506 || 48.8627 || 32 || 20.5 || 11.5
53.7129 || 48.7482 || 32 || 20.5 || 12
53.3795 || 48.6402 || 32 || 20.5 || 12.5
53.0503 || 48.5389 || 32 || 20.5 || 13
52.7256 || 48.4442 || 32 || 20.5 || 13.5
52.4053 || 48.3562 || 32 || 20.5 || 14
50.4216 || 50.6187 || 33 || 20.5 || 14.5
50.069 || 50.576 || 33 || 20.5 || 15
49.5587 || 51.0199 || 35 || 20.5 || 15.5
49.3038 || 50.8992 || 35 || 20.5 || 16
49.0554 || 50.7841 || 35 || 20.5 || 16.5
48.8138 || 50.6743 || 35 || 20.5 || 17
48.5432 || 50.4815 || 37 || 20.5 || 17.5
48.3367 || 50.3624 || 37 || 20.5 || 18
48.137 || 50.2488 || 37 || 20.5 || 18.5
47.9445 || 50.141 || 37 || 20.5 || 19
45.9465 || 51.6226 || 22 || 20.5 || 19.5
48.4259 || 54.3378 || 25 || 20.5 || 20
46.099 || 47.7104 || 29 || 20.5 || 20.5
47.8707 || 48.7 || 29 || 20.5 || 21
51.2028 || 50.7787 || 29 || 20.5 || 21.5
50.9887 || 50.7468 || 29 || 20.5 || 22
50.7814 || 50.7219 || 29 || 20.5 || 22.5
46.8474 || 53.7241 || 27 || 20.5 || 23
46.6186 || 53.7327 || 27 || 20.5 || 23.5
49.0464 || 51.1864 || 26 || 20.5 || 24
50.7047 || 50.6248 || 24 || 20.5 || 24.5
48.481 || 47.4446 || 21 || 20.5 || 25
49.3372 || 48.1996 || 34 || 20.5 || 25.5
49.1024 || 48.3155 || 34 || 20.5 || 26
53.4267 || 49.8758 || 35 || 20.5 || 26.5
53.0528 || 49.3386 || 35 || 20.5 || 27
52.8779 || 49.4336 || 35 || 20.5 || 27.5
52.7087 || 49.538 || 35 || 20.5 || 28
50.1733 || 50.033 || 30 || 20.5 || 28.5
51.2813 || 50.1539 || 31 || 20.5 || 29
51.0964 || 50.3177 || 31 || 20.5 || 29.5
51.232 || 50.0084 || 31 || 20.5 || 30
51.034 || 50.6938 || 22 || 21 || 10.5
50.8246 || 50.4408 || 22 || 21 || 11
51.993 || 51.1948 || 23 || 21 || 11.5
54.2768 || 48.9055 || 19 || 21 || 12
54.2318 || 48.4791 || 19 || 21 || 12.5
53.3591 || 51.1291 || 21 || 21 || 13
53.2882 || 50.7522 || 21 || 21 || 13.5
53.2217 || 50.3817 || 21 || 21 || 14
53.1596 || 50.0178 || 21 || 21 || 14.5
53.1017 || 49.6608 || 21 || 21 || 15
50.6906 || 51.8284 || 23 || 21 || 15.5
52.5327 || 51.7286 || 24 || 21 || 16
52.404 || 51.4713 || 24 || 21 || 16.5
50.6191 || 51.9043 || 29 || 21 || 17
53.0578 || 50.9623 || 26 || 21 || 17.5
48.8923 || 52.0337 || 26 || 21 || 18
50.1836 || 50.7401 || 26 || 21 || 18.5
48.0852 || 50.439 || 25 || 21 || 19
54.468 || 43.1048 || 21 || 21 || 19.5
54.2631 || 43.0578 || 21 || 21 || 20
55.3077 || 46.7733 || 25 || 21 || 20.5
55.5642 || 47.3224 || 25 || 21 || 21
55.4241 || 47.2024 || 25 || 21 || 21.5
54.4228 || 48.9354 || 30 || 21 || 22
54.2657 || 48.8604 || 30 || 21 || 22.5
52.8995 || 48.5976 || 32 || 21 || 23
55.6704 || 46.7391 || 30 || 21 || 23.5
55.6024 || 46.605 || 30 || 21 || 24
55.5386 || 46.4823 || 30 || 21 || 24.5
55.4792 || 46.371 || 30 || 21 || 25
55.4241 || 46.271 || 30 || 21 || 25.5
55.3733 || 46.1826 || 30 || 21 || 26
55.6805 || 51.86 || 30 || 21 || 26.5
58.2018 || 48.9568 || 28 || 21 || 27
57.8938 || 50.3755 || 30 || 21 || 27.5
53.5499 || 46.1314 || 24 || 21 || 28
54.6252 || 46.2322 || 27 || 21 || 28.5
53.5897 || 49.4214 || 33 || 21 || 29
48.203 || 49.9524 || 21 || 21 || 29.5
48.2564 || 49.8911 || 21 || 21 || 30
51.9332 || 45.1914 || 12 || 21.5 || 10.5
63.9375 || 32.5756 || 9 || 21.5 || 11
50.6714 || 43.9458 || 14 || 21.5 || 11.5
62.3929 || 42.6007 || 14 || 21.5 || 12
57.6489 || 48.5815 || 13 || 21.5 || 12.5
56.2968 || 51.0702 || 15 || 21.5 || 13
59.4909 || 42.5287 || 13 || 21.5 || 13.5
59.3882 || 42.1568 || 13 || 21.5 || 14
59.2863 || 41.7971 || 13 || 21.5 || 14.5
59.1851 || 41.4495 || 13 || 21.5 || 15
59.085 || 41.1141 || 13 || 21.5 || 15.5
58.0898 || 44.6595 || 17 || 21.5 || 16
57.8756 || 44.4913 || 17 || 21.5 || 16.5
56.2419 || 45.6737 || 16 || 21.5 || 17
53.226 || 51.8309 || 16 || 21.5 || 17.5
52.9644 || 51.742 || 16 || 21.5 || 18
52.7094 || 51.6597 || 16 || 21.5 || 18.5
52.4607 || 51.5843 || 16 || 21.5 || 19
51.8908 || 51.3532 || 16 || 21.5 || 19.5
54.906 || 53.2047 || 19 || 21.5 || 20
51.6565 || 51.6112 || 17 || 21.5 || 20.5
56.5822 || 50.0007 || 18 || 21.5 || 21
56.4212 || 49.8789 || 18 || 21.5 || 21.5
50.974 || 50.9335 || 16 || 21.5 || 22
48.4422 || 52.5399 || 18 || 21.5 || 22.5
48.3842 || 52.3873 || 18 || 21.5 || 23
51.5842 || 52.5512 || 18 || 21.5 || 23.5
51.4245 || 52.5104 || 18 || 21.5 || 24
48.7813 || 51.285 || 15 || 21.5 || 24.5
54.7875 || 56.0567 || 19 || 21.5 || 25
54.3452 || 56.2948 || 19 || 21.5 || 25.5
57.5454 || 53.0998 || 18 || 21.5 || 26
57.3326 || 53.1644 || 18 || 21.5 || 26.5
57.1268 || 53.2391 || 18 || 21.5 || 27
56.0748 || 51.079 || 19 || 21.5 || 27.5
54.7037 || 49.1724 || 17 || 21.5 || 28
54.6459 || 49.1667 || 17 || 21.5 || 28.5
54.7353 || 49.7486 || 17 || 21.5 || 29
54.1971 || 49.0438 || 21 || 21.5 || 29.5
49.0212 || 54.1324 || 18 || 21.5 || 30
65.5431 || 43.3839 || 8 || 22 || 10.5
63.5153 || 47.6345 || 8 || 22 || 11
64.9972 || 43.9562 || 9 || 22 || 11.5
64.0433 || 43.1989 || 9 || 22 || 12
63.8639 || 42.8392 || 9 || 22 || 12.5
63.6849 || 42.4932 || 9 || 22 || 13
63.506 || 42.1616 || 9 || 22 || 13.5
61.6443 || 52.0313 || 12 || 22 || 14
64.9872 || 39.6797 || 10 || 22 || 14.5
64.778 || 39.4289 || 10 || 22 || 15
59.9827 || 44.7432 || 10 || 22 || 15.5
59.5365 || 45.6772 || 13 || 22 || 16
59.1813 || 45.6711 || 13 || 22 || 16.5
58.8286 || 45.6758 || 13 || 22 || 17
58.4784 || 45.6913 || 13 || 22 || 17.5
58.1311 || 45.7173 || 13 || 22 || 18
58.2734 || 41.8793 || 11 || 22 || 18.5
56.2566 || 47.9065 || 16 || 22 || 19
55.929 || 47.9421 || 16 || 22 || 19.5
55.6053 || 47.987 || 16 || 22 || 20
57.4605 || 43.3421 || 12 || 22 || 20.5
62.2796 || 44.4015 || 14 || 22 || 21
49.49 || 57.1289 || 17 || 22 || 21.5
49.2617 || 57.0547 || 17 || 22 || 22
53.4085 || 50.6715 || 13 || 22 || 22.5
59.4622 || 45.8141 || 18 || 22 || 23
58.7981 || 54.7557 || 17 || 22 || 23.5
58.8087 || 53.4056 || 16 || 22 || 24
58.6357 || 53.3457 || 16 || 22 || 24.5
58.4689 || 53.297 || 16 || 22 || 25
58.3086 || 53.2594 || 16 || 22 || 25.5
57.2562 || 55.6292 || 17 || 22 || 26
59.2262 || 54.0723 || 17 || 22 || 26.5
53.8841 || 53.0874 || 19 || 22 || 27
52.4897 || 54.0307 || 21 || 22 || 27.5
52.1135 || 54.2886 || 21 || 22 || 28
54.9035 || 53.1512 || 15 || 22 || 28.5
57.2931 || 49.4412 || 19 || 22 || 29
57.0546 || 49.626 || 19 || 22 || 29.5
56.8211 || 49.8232 || 19 || 22 || 30
63.2041 || 53.7351 || 9 || 22.5 || 10.5
65.0286 || 50.2678 || 10 || 22.5 || 11
65.0585 || 49.566 || 10 || 22.5 || 11.5
65.0884 || 48.872 || 10 || 22.5 || 12
65.1175 || 48.1871 || 10 || 22.5 || 12.5
65.1465 || 47.5107 || 10 || 22.5 || 13
62.1596 || 50.7254 || 13 || 22.5 || 13.5
61.8223 || 50.5682 || 13 || 22.5 || 14
63.8328 || 45.477 || 12 || 22.5 || 14.5
63.455 || 45.4204 || 12 || 22.5 || 15
61.4041 || 46.3783 || 12 || 22.5 || 15.5
61.1805 || 46.1665 || 12 || 22.5 || 16
60.9592 || 45.9671 || 12 || 22.5 || 16.5
60.7402 || 45.7806 || 12 || 22.5 || 17
60.5234 || 45.6071 || 12 || 22.5 || 17.5
60.309 || 45.4465 || 12 || 22.5 || 18
60.0967 || 45.2995 || 12 || 22.5 || 18.5
59.887 || 45.1655 || 12 || 22.5 || 19
59.6796 || 45.0451 || 12 || 22.5 || 19.5
59.4748 || 44.9379 || 12 || 22.5 || 20
59.0983 || 47.5399 || 13 || 22.5 || 20.5
59.0644 || 47.2241 || 13 || 22.5 || 21
60.2696 || 46.3789 || 14 || 22.5 || 21.5
61.1154 || 42.8412 || 10 || 22.5 || 22
55.3552 || 46.4398 || 17 || 22.5 || 22.5
63.7714 || 49.7471 || 13 || 22.5 || 23
64.9138 || 50.1989 || 12 || 22.5 || 23.5
64.7361 || 50.0902 || 12 || 22.5 || 24
57.6519 || 52.586 || 11 || 22.5 || 24.5
57.122 || 52.9105 || 11 || 22.5 || 25
56.2414 || 55.013 || 22 || 22.5 || 25.5
57.1908 || 47.3971 || 19 || 22.5 || 26
59.5805 || 51.2672 || 19 || 22.5 || 26.5
53.2666 || 52.9608 || 14 || 22.5 || 27
53.1163 || 52.9941 || 14 || 22.5 || 27.5
52.9746 || 53.0356 || 14 || 22.5 || 28
55.7599 || 39.7822 || 16 || 22.5 || 28.5
57.2032 || 40.6141 || 14 || 22.5 || 29
57.1731 || 40.5987 || 14 || 22.5 || 29.5
54.3287 || 53.6772 || 19 || 22.5 || 30
55.8161 || 13.1713 || 5 || 23 || 10.5
55.6065 || 12.6583 || 5 || 23 || 11
55.3932 || 12.1752 || 5 || 23 || 11.5
62.2612 || 12.3676 || 5 || 23 || 12
9.92782 || 57.4942 || 4 || 23 || 12.5
9.35202 || 57.3004 || 4 || 23 || 13
27.4754 || 1.36267 || 2 || 23 || 13.5
27.3241 || 1.75708 || 2 || 23 || 14
62.4344 || 55.324 || 7 || 23 || 14.5
61.7798 || 55.4591 || 7 || 23 || 15
61.1284 || 55.6004 || 7 || 23 || 15.5
60.4809 || 55.7474 || 7 || 23 || 16
60.8642 || 50.9788 || 9 || 23 || 16.5
57.7679 || 61.3693 || 8 || 23 || 17
57.0657 || 55.9229 || 12 || 23 || 17.5
62.7138 || 50.8128 || 11 || 23 || 18
62.5904 || 50.4672 || 11 || 23 || 18.5
56.3177 || 57.5189 || 7 || 23 || 19
51.5329 || 45.8552 || 7 || 23 || 19.5
50.9841 || 46.0838 || 7 || 23 || 20
50.4383 || 46.3174 || 7 || 23 || 20.5
59.1787 || 48.917 || 8 || 23 || 21
58.6596 || 51.4536 || 7 || 23 || 21.5
58.3973 || 51.4148 || 7 || 23 || 22
63.5895 || 50.7448 || 13 || 23 || 22.5
63.4979 || 48.2399 || 7 || 23 || 23
59.329 || 51.5259 || 12 || 23 || 23.5
58.4731 || 54.2377 || 12 || 23 || 24
57.833 || 54.5775 || 12 || 23 || 24.5
63.8191 || 55.2081 || 15 || 23 || 25
60.8705 || 57.5439 || 20 || 23 || 25.5
61.7518 || 53.7533 || 15 || 23 || 26
52.8877 || 53.9955 || 11 || 23 || 26.5
52.3255 || 54.3284 || 11 || 23 || 27
57.1689 || 56.8605 || 14 || 23 || 27.5
57.4196 || 31.5613 || 14 || 23 || 28
55.9913 || 51.6041 || 14 || 23 || 28.5
56.1677 || 53.3563 || 14 || 23 || 29
56.0859 || 53.3041 || 14 || 23 || 29.5
56.0137 || 53.2629 || 14 || 23 || 30
59.8302 || 11.2036 || 3 || 23.5 || 10.5
59.6004 || 10.5597 || 3 || 23.5 || 11
59.3663 || 9.94524 || 3 || 23.5 || 11.5
55.8317 || 11.4809 || 4 || 23.5 || 12
55.6354 || 10.9058 || 4 || 23.5 || 12.5
5.86855 || 48.1265 || 2 || 23.5 || 13
13.372 || 60.2912 || 2 || 23.5 || 13.5
12.475 || 60.1677 || 2 || 23.5 || 14
11.5783 || 60.04 || 2 || 23.5 || 14.5
10.6819 || 59.9078 || 2 || 23.5 || 15
9.787 || 59.7702 || 2 || 23.5 || 15.5
57.3907 || 61.8999 || 6 || 23.5 || 16
56.8873 || 61.8103 || 6 || 23.5 || 16.5
56.3924 || 61.7257 || 6 || 23.5 || 17
57.8834 || 39.0864 || 11 || 23.5 || 17.5
54.5028 || 59.7084 || 5 || 23.5 || 18
52.7738 || 60.6403 || 4 || 23.5 || 18.5
51.8688 || 60.9567 || 4 || 23.5 || 19
50.9684 || 61.2718 || 4 || 23.5 || 19.5
55.4151 || 62.4591 || 5 || 23.5 || 20
54.964 || 62.4179 || 5 || 23.5 || 20.5
54.524 || 62.3816 || 5 || 23.5 || 21
52.799 || 51.8439 || 6 || 23.5 || 21.5
52.1742 || 52.0906 || 6 || 23.5 || 22
31.189 || 66.881 || 5 || 23.5 || 22.5
57.2163 || 59.1927 || 7 || 23.5 || 23
57.2031 || 58.8545 || 7 || 23.5 || 23.5
32.794 || 65.3724 || 5 || 23.5 || 24
33.015 || 55.7196 || 6 || 23.5 || 24.5
53.2332 || 59.875 || 11 || 23.5 || 25
52.6591 || 60.0542 || 11 || 23.5 || 25.5
52.0965 || 60.2377 || 11 || 23.5 || 26
56.1382 || 45.4358 || 11 || 23.5 || 26.5
56.0293 || 45.3434 || 11 || 23.5 || 27
51.2322 || 54.3302 || 10 || 23.5 || 27.5
60.735 || 39.341 || 15 || 23.5 || 28
58.9894 || 32.287 || 14 || 23.5 || 28.5
59.0592 || 31.9575 || 14 || 23.5 || 29
59.1269 || 31.655 || 14 || 23.5 || 29.5
57.1458 || 43.4263 || 13 || 23.5 || 30
0 || 0 || 0 || 24 || 10.5
0 || 0 || 0 || 24 || 11
0 || 0 || 0 || 24 || 11.5
0 || 0 || 0 || 24 || 12
0 || 0 || 0 || 24 || 12.5
0 || 0 || 0 || 24 || 13
0 || 0 || 0 || 24 || 13.5
0 || 0 || 0 || 24 || 14
0 || 0 || 1 || 24 || 14.5
0 || 0 || 1 || 24 || 15
0 || 0 || 1 || 24 || 15.5
0 || 0 || 1 || 24 || 16
60.2433 || 45.8625 || 6 || 24 || 16.5
60.2707 || 45.1836 || 6 || 24 || 17
64.6416 || 53.2097 || 7 || 24 || 17.5
64.3472 || 52.8928 || 7 || 24 || 18
60.5843 || 56.3573 || 6 || 24 || 18.5
60.259 || 56.1103 || 6 || 24 || 19
62.1441 || 40.9016 || 6 || 24 || 19.5
61.9647 || 40.523 || 6 || 24 || 20
61.7864 || 40.162 || 6 || 24 || 20.5
59.2409 || 8.26565 || 4 || 24 || 21
58.9272 || 8.71878 || 4 || 24 || 21.5
58.6073 || 9.24311 || 4 || 24 || 22
66.414 || 56.2237 || 8 || 24 || 22.5
52.4854 || 59.3257 || 5 || 24 || 23
52.3812 || 60.6319 || 5 || 24 || 23.5
59.8532 || 55.795 || 9 || 24 || 24
57.6496 || 65.6184 || 9 || 24 || 24.5
58.9022 || 65.1428 || 8 || 24 || 25
60.2693 || 62.3408 || 15 || 24 || 25.5
60.5338 || 60.9481 || 11 || 24 || 26
56.1248 || 62.0912 || 10 || 24 || 26.5
