<<<<<<< HEAD
22.8436 28.8 75
22.6396 28.8 75.2
22.4091 28.8 75.4
22.1522 28.8 75.6
22.0521 28.8 75.8
21.7422 28.8 76
21.3979 28.8 76.2
21.4183 28.8 76.4
21.3468 28.8 76.6
21.0401 28.8 76.8
20.7312 28.8 77
20.7397 28.8 77.2
20.5826 28.8 77.4
20.2926 28.8 77.6
20.3355 28.8 77.8
19.97 28.8 78
19.7329 28.8 78.2
19.6746 28.8 78.4
19.4716 28.8 78.6
19.3646 28.8 78.8
19.1204 28.8 79
18.8289 28.8 79.2
18.9452 28.8 79.4
18.853 28.8 79.6
18.3987 28.8 79.8
18.2968 28.8 80
18.1686 28.8 80.2
18.107 28.8 80.4
17.8455 28.8 80.6
17.7899 28.8 80.8
17.5394 28.8 81
17.2802 28.8 81.2
17.1478 28.8 81.4
17.2034 28.8 81.6
17.0405 28.8 81.8
16.9142 28.8 82
16.7115 28.8 82.2
16.5468 28.8 82.4
16.7367 28.8 82.6
16.3181 28.8 82.8
16.0987 28.8 83
16.0105 28.8 83.2
16.2814 28.8 83.4
15.7777 28.8 83.6
15.7247 28.8 83.8
15.9337 28.8 84
15.9404 28.8 84.2
15.8664 28.8 84.4
15.3628 28.8 84.6
15.4868 28.8 84.8
15.0353 28.8 85
15.36 28.8 85.2
14.9926 28.8 85.4
15.4501 28.8 85.6
14.7352 28.8 85.8
15.2617 28.8 86
14.5155 28.8 86.2
14.7335 28.8 86.4
14.8212 28.8 86.6
14.4928 28.8 86.8
14.4346 28.8 87
14.8259 28.8 87.2
14.3969 28.8 87.4
14.6218 28.8 87.6
14.0929 28.8 87.8
14.6397 28.8 88
14.7724 28.8 88.2
14.4605 28.8 88.4
13.383 28.8 88.6
14.9728 28.8 88.8
14.2633 28.8 89
14.4483 28.8 89.2
13.3539 28.8 89.4
14.7742 28.8 89.6
13.6427 28.8 89.8
32.5459 29 65.8
32.0538 29 66
31.4946 29 66.2
31.9734 29 66.4
31.5188 29 66.6
31.331 29 66.8
31.0571 29 67
31.0055 29 67.2
30.5574 29 67.4
30.5089 29 67.6
29.8848 29 67.8
29.8732 29 68
30.23 29 68.2
29.1142 29 68.4
29.1758 29 68.6
29.37 29 68.8
28.8175 29 69
29.163 29 69.2
28.372 29 69.4
28.37 29 69.6
28.1677 29 69.8
27.9211 29 70
27.5671 29 70.2
27.4268 29 70.4
27.0426 29 70.6
27.2559 29 70.8
26.8935 29 71
25.9337 29 71.2
26.1635 29 71.4
26.0226 29 71.6
25.942 29 71.8
25.9162 29 72
25.7258 29 72.2
25.6556 29 72.4
25.2109 29 72.6
24.9906 29 72.8
24.6554 29 73
24.7799 29 73.2
24.2235 29 73.4
24.2111 29 73.6
23.9131 29 73.8
23.7309 29 74
23.7745 29 74.2
23.3262 29 74.4
23.2673 29 74.6
23.1032 29 74.8
22.8845 29 75
22.5438 29 75.2
22.3555 29 75.4
22.2747 29 75.6
22.1039 29 75.8
21.8696 29 76
21.7414 29 76.2
21.5101 29 76.4
21.3034 29 76.6
20.8945 29 76.8
21.0647 29 77
20.9274 29 77.2
20.6991 29 77.4
20.4322 29 77.6
20.1956 29 77.8
20.0815 29 78
19.9093 29 78.2
19.6154 29 78.4
19.4923 29 78.6
19.4794 29 78.8
19.3079 29 79
19.2279 29 79.2
18.9603 29 79.4
18.697 29 79.6
18.0737 29 79.8
18.4922 29 80
18.1541 29 80.2
18.2184 29 80.4
17.8329 29 80.6
17.5243 29 80.8
17.6217 29 81
17.1598 29 81.2
17.2017 29 81.4
17.1618 29 81.6
17.0622 29 81.8
16.961 29 82
16.7831 29 82.2
16.7066 29 82.4
16.51 29 82.6
16.2356 29 82.8
16.3695 29 83
16.2787 29 83.2
15.941 29 83.4
15.7494 29 83.6
15.9145 29 83.8
15.6885 29 84
15.1653 29 84.2
15.764 29 84.4
15.6937 29 84.6
15.2522 29 84.8
14.8407 29 85
14.9129 29 85.2
14.8593 29 85.4
15.0971 29 85.6
14.5194 29 85.8
14.4746 29 86
14.6728 29 86.2
14.7061 29 86.4
14.5292 29 86.6
14.2699 29 86.8
14.2531 29 87
14.1913 29 87.2
14.6115 29 87.4
13.9286 29 87.6
14.6398 29 87.8
14.071 29 88
14.1498 29 88.2
13.6256 29 88.4
14.7069 29 88.6
14.2317 29 88.8
13.6771 29 89
13.7969 29 89.2
14.5751 29 89.4
14.2513 29 89.6
13.8132 29 89.8
32.0781 29.2 66
31.1615 29.2 66.4
31.5135 29.2 66.6
31.5552 29.2 66.8
30.7316 29.2 67
30.8732 29.2 67.2
30.7472 29.2 67.4
30.1747 29.2 67.6
30.3142 29.2 67.8
30.2754 29.2 68
30.1026 29.2 68.2
29.8381 29.2 68.4
29.1952 29.2 68.6
28.9884 29.2 68.8
28.745 29.2 69
28.9935 29.2 69.2
28.4647 29.2 69.4
28.6841 29.2 69.6
28.0087 29.2 69.8
27.7973 29.2 70
27.6011 29.2 70.2
27.3965 29.2 70.4
27.2656 29.2 70.6
27.428 29.2 70.8
26.9047 29.2 71
26.81 29.2 71.2
27.0887 29.2 71.4
26.2231 29.2 71.6
25.7968 29.2 71.8
26.0613 29.2 72
25.8729 29.2 72.2
25.536 29.2 72.4
25.3469 29.2 72.6
25.2178 29.2 72.8
24.7191 29.2 73
24.852 29.2 73.2
24.4167 29.2 73.4
24.4121 29.2 73.6
24.1297 29.2 73.8
24.0114 29.2 74
23.6686 29.2 74.2
23.1359 29.2 74.4
23.4038 29.2 74.6
23.0389 29.2 74.8
23.1195 29.2 75
22.7695 29.2 75.2
22.5135 29.2 75.4
22.178 29.2 75.6
22.0506 29.2 75.8
22.0538 29.2 76
21.8683 29.2 76.2
21.5354 29.2 76.4
21.4153 29.2 76.6
21.3062 29.2 76.8
21.1599 29.2 77
20.781 29.2 77.2
20.7119 29.2 77.4
20.5576 29.2 77.6
20.4383 29.2 77.8
20.2337 29.2 78
19.7757 29.2 78.2
19.7513 29.2 78.4
19.6379 29.2 78.6
19.4518 29.2 78.8
19.3977 29.2 79
18.9909 29.2 79.2
18.8864 29.2 79.4
18.8271 29.2 79.6
18.6586 29.2 79.8
18.5368 29.2 80
18.0235 29.2 80.2
18.0158 29.2 80.4
18.0168 29.2 80.6
17.9087 29.2 80.8
17.5708 29.2 81
17.6998 29.2 81.2
17.3336 29.2 81.4
17.1016 29.2 81.6
17.1361 29.2 81.8
16.9758 29.2 82
16.4797 29.2 82.2
16.4354 29.2 82.4
16.5331 29.2 82.6
16.2753 29.2 82.8
16.4236 29.2 83
16.243 29.2 83.2
15.8469 29.2 83.4
15.6418 29.2 83.6
15.6983 29.2 83.8
15.4953 29.2 84
15.4389 29.2 84.2
15.2808 29.2 84.4
15.0493 29.2 84.6
15.6746 29.2 84.8
15.1085 29.2 85
14.8781 29.2 85.2
14.9516 29.2 85.4
14.5828 29.2 85.6
14.5205 29.2 85.8
14.1222 29.2 86
14.7019 29.2 86.2
14.4839 29.2 86.4
14.22 29.2 86.6
14.6207 29.2 86.8
14.1051 29.2 87
14.3385 29.2 87.2
14.1529 29.2 87.4
13.9289 29.2 87.6
14.0502 29.2 87.8
14.3171 29.2 88
14.0633 29.2 88.2
13.7531 29.2 88.4
13.6472 29.2 88.6
13.8781 29.2 88.8
13.8725 29.2 89
12.9864 29.2 89.2
13.8147 29.2 89.4
14.3768 29.2 89.6
13.4777 29.2 89.8
31.3506 29.4 66.2
32.1042 29.4 66.4
31.2402 29.4 66.6
31.0346 29.4 66.8
31.0815 29.4 67
30.3645 29.4 67.2
29.8732 29.4 67.4
30.6665 29.4 67.6
30.2578 29.4 67.8
30.1191 29.4 68
30.1054 29.4 68.2
29.7963 29.4 68.4
29.0895 29.4 68.6
29.6734 29.4 68.8
28.7621 29.4 69
28.74 29.4 69.2
29.0281 29.4 69.4
28.0281 29.4 69.6
28.2879 29.4 69.8
28.0677 29.4 70
27.7348 29.4 70.2
27.4229 29.4 70.4
27.38 29.4 70.6
27.4224 29.4 70.8
26.6951 29.4 71
26.7633 29.4 71.2
26.8114 29.4 71.4
26.2682 29.4 71.6
26.0905 29.4 71.8
26.2247 29.4 72
25.9654 29.4 72.2
25.634 29.4 72.4
25.649 29.4 72.6
25.0708 29.4 72.8
24.8493 29.4 73
24.9527 29.4 73.2
24.5918 29.4 73.4
24.4555 29.4 73.6
24.1953 29.4 73.8
24.0732 29.4 74
23.9694 29.4 74.2
23.6011 29.4 74.4
23.2475 29.4 74.6
23.2715 29.4 74.8
22.9514 29.4 75
22.7282 29.4 75.2
22.5707 29.4 75.4
22.5829 29.4 75.6
22.2305 29.4 75.8
22.0356 29.4 76
21.9318 29.4 76.2
21.5904 29.4 76.4
21.3335 29.4 76.6
21.0269 29.4 76.8
21.3745 29.4 77
20.951 29.4 77.2
20.909 29.4 77.4
20.5711 29.4 77.6
20.1163 29.4 77.8
20.3801 29.4 78
20.3307 29.4 78.2
19.8311 29.4 78.4
19.7713 29.4 78.6
19.6101 29.4 78.8
19.3722 29.4 79
19.2515 29.4 79.2
19.3327 29.4 79.4
18.9762 29.4 79.6
18.6283 29.4 79.8
18.7237 29.4 80
18.4771 29.4 80.2
18.1992 29.4 80.4
17.9815 29.4 80.6
17.789 29.4 80.8
17.7268 29.4 81
17.7747 29.4 81.2
17.3139 29.4 81.4
17.2512 29.4 81.6
17.2634 29.4 81.8
17.1055 29.4 82
16.7613 29.4 82.2
16.7916 29.4 82.4
16.6399 29.4 82.6
16.2085 29.4 82.8
16.3325 29.4 83
16.145 29.4 83.2
16.0408 29.4 83.4
15.9443 29.4 83.6
15.7717 29.4 83.8
15.435 29.4 84
15.5501 29.4 84.2
15.497 29.4 84.4
15.49 29.4 84.6
15.3856 29.4 84.8
14.9944 29.4 85
14.9541 29.4 85.2
14.9645 29.4 85.4
14.6056 29.4 85.6
14.4222 29.4 85.8
14.7649 29.4 86
14.2044 29.4 86.2
14.059 29.4 86.4
14.2607 29.4 86.6
14.1545 29.4 86.8
14.3275 29.4 87
14.1119 29.4 87.2
13.8051 29.4 87.4
13.9016 29.4 87.6
14.2525 29.4 87.8
13.4748 29.4 88
13.9486 29.4 88.2
13.4204 29.4 88.4
12.9062 29.4 88.6
13.2052 29.4 88.8
13.4601 29.4 89
13.2376 29.4 89.2
13.9867 29.4 89.4
13.698 29.4 89.6
12.7947 29.4 89.8
31.8748 29.6 66.6
30.8465 29.6 67
31.1592 29.6 67.2
30.5707 29.6 67.4
30.6117 29.6 67.6
30.1847 29.6 67.8
30.2233 29.6 68
30.1554 29.6 68.2
29.6737 29.6 68.4
28.7173 29.6 68.6
29.5785 29.6 68.8
28.8459 29.6 69
28.8122 29.6 69.2
28.3558 29.6 69.4
28.7566 29.6 69.6
28.3505 29.6 69.8
27.6463 29.6 70
27.5249 29.6 70.2
27.5643 29.6 70.4
27.2846 29.6 70.6
26.694 29.6 70.8
27.0171 29.6 71
26.7756 29.6 71.2
26.5752 29.6 71.4
26.5572 29.6 71.6
26.4537 29.6 71.8
25.9213 29.6 72
25.7421 29.6 72.2
25.9803 29.6 72.4
25.4261 29.6 72.6
25.301 29.6 72.8
24.8215 29.6 73
24.5059 29.6 73.2
24.6023 29.6 73.4
24.4171 29.6 73.6
23.9733 29.6 73.8
23.815 29.6 74
23.9516 29.6 74.2
23.8967 29.6 74.4
23.609 29.6 74.6
23.3423 29.6 74.8
22.9454 29.6 75
22.895 29.6 75.2
22.6643 29.6 75.4
22.5644 29.6 75.6
22.5023 29.6 75.8
22.1171 29.6 76
22.1396 29.6 76.2
21.76 29.6 76.4
21.7688 29.6 76.6
21.3497 29.6 76.8
21.0883 29.6 77
21.0953 29.6 77.2
20.9303 29.6 77.4
20.3689 29.6 77.6
20.5151 29.6 77.8
20.2745 29.6 78
20.0052 29.6 78.2
19.9185 29.6 78.4
19.8237 29.6 78.6
19.5538 29.6 78.8
19.5213 29.6 79
19.3597 29.6 79.2
19.1884 29.6 79.4
19.0419 29.6 79.6
18.6546 29.6 79.8
18.7205 29.6 80
18.4128 29.6 80.2
18.2866 29.6 80.4
18.1111 29.6 80.6
17.975 29.6 80.8
17.6385 29.6 81
17.5446 29.6 81.2
17.4197 29.6 81.4
17.3056 29.6 81.6
17.3375 29.6 81.8
17.027 29.6 82
16.9233 29.6 82.2
16.6906 29.6 82.4
16.8139 29.6 82.6
16.3332 29.6 82.8
16.3637 29.6 83
16.3962 29.6 83.2
16.0313 29.6 83.4
15.7901 29.6 83.6
15.9206 29.6 83.8
15.7021 29.6 84
15.6497 29.6 84.2
15.1584 29.6 84.4
15.1971 29.6 84.6
15.2687 29.6 84.8
15.0265 29.6 85
14.8959 29.6 85.2
14.8946 29.6 85.4
15.008 29.6 85.6
14.835 29.6 85.8
14.3743 29.6 86
14.1042 29.6 86.2
14.4655 29.6 86.4
14.2104 29.6 86.6
14.0522 29.6 86.8
13.9659 29.6 87
14.0997 29.6 87.2
13.8749 29.6 87.4
13.6603 29.6 87.6
14.0415 29.6 87.8
13.5543 29.6 88
13.7445 29.6 88.2
13.8409 29.6 88.4
13.6591 29.6 88.6
13.5482 29.6 88.8
13.3866 29.6 89
13.042 29.6 89.2
13.1981 29.6 89.4
13.061 29.6 89.6
13.5841 29.6 89.8
31.9349 29.8 66.6
30.632 29.8 66.8
30.9012 29.8 67
31.154 29.8 67.2
31.0442 29.8 67.4
30.9572 29.8 67.6
30.1628 29.8 67.8
30.5512 29.8 68
30.0209 29.8 68.2
29.7767 29.8 68.4
29.7559 29.8 68.6
29.5066 29.8 68.8
29.1416 29.8 69
28.7082 29.8 69.2
28.6311 29.8 69.4
28.3992 29.8 69.6
27.6706 29.8 69.8
28.1777 29.8 70
27.7489 29.8 70.2
27.4859 29.8 70.4
27.6725 29.8 70.6
27.1178 29.8 70.8
27.1026 29.8 71
26.7357 29.8 71.2
26.5729 29.8 71.4
26.1889 29.8 71.6
26.5157 29.8 71.8
26.3065 29.8 72
26.0051 29.8 72.2
25.8879 29.8 72.4
25.4586 29.8 72.6
25.3613 29.8 72.8
25.1917 29.8 73
25.2545 29.8 73.2
25.0552 29.8 73.4
24.6619 29.8 73.6
24.2123 29.8 73.8
23.7708 29.8 74
23.9691 29.8 74.2
23.6591 29.8 74.4
23.631 29.8 74.6
23.4881 29.8 74.8
23.1926 29.8 75
23.2727 29.8 75.2
22.6282 29.8 75.4
22.725 29.8 75.6
22.6509 29.8 75.8
22.2049 29.8 76
22.0327 29.8 76.2
21.6266 29.8 76.4
21.7925 29.8 76.6
21.5577 29.8 76.8
21.4889 29.8 77
21.2819 29.8 77.2
21.0833 29.8 77.4
20.7709 29.8 77.6
20.6386 29.8 77.8
20.5379 29.8 78
20.2191 29.8 78.2
20.0129 29.8 78.4
19.8119 29.8 78.6
19.6536 29.8 78.8
19.6054 29.8 79
19.28 29.8 79.2
19.1966 29.8 79.4
19.1005 29.8 79.6
19.076 29.8 79.8
18.9489 29.8 80
18.5212 29.8 80.2
18.5856 29.8 80.4
18.2669 29.8 80.6
18.236 29.8 80.8
17.7343 29.8 81
17.7412 29.8 81.2
17.73 29.8 81.4
16.9144 29.8 81.6
17.3491 29.8 81.8
17.2317 29.8 82
16.9626 29.8 82.2
16.7085 29.8 82.4
16.6459 29.8 82.6
16.4374 29.8 82.8
16.4543 29.8 83
16.3649 29.8 83.2
15.8914 29.8 83.4
15.6389 29.8 83.6
16.0261 29.8 83.8
15.6964 29.8 84
15.5266 29.8 84.2
15.4836 29.8 84.4
15.1302 29.8 84.6
15.0106 29.8 84.8
15.2463 29.8 85
14.6552 29.8 85.2
14.6092 29.8 85.4
14.7692 29.8 85.6
14.7527 29.8 85.8
14.5579 29.8 86
14.2503 29.8 86.2
14.1272 29.8 86.4
14.2317 29.8 86.6
13.8859 29.8 86.8
14.0742 29.8 87
14.1294 29.8 87.2
13.8426 29.8 87.4
14.1511 29.8 87.6
13.3169 29.8 87.8
13.8455 29.8 88
13.1195 29.8 88.2
13.0778 29.8 88.4
13.7898 29.8 88.6
12.8452 29.8 88.8
13.1065 29.8 89
13.081 29.8 89.2
13.5634 29.8 89.4
13.4112 29.8 89.6
13.3753 29.8 89.8
31.4267 30 66.8
31.6507 30 67
30.9876 30 67.4
31.2445 30 67.6
30.0816 30 67.8
29.8687 30 68
30.1512 30 68.2
29.6282 30 68.4
29.7902 30 68.6
29.6354 30 68.8
29.4739 30 69
28.6336 30 69.2
28.8511 30 69.4
28.5565 30 69.6
28.2223 30 69.8
28.1604 30 70
27.7969 30 70.2
27.834 30 70.4
27.3698 30 70.6
27.014 30 70.8
27.2558 30 71
26.607 30 71.2
26.6267 30 71.4
26.7625 30 71.6
25.9623 30 71.8
26.0428 30 72
26.3159 30 72.2
26.1369 30 72.4
25.5098 30 72.6
25.6526 30 72.8
24.7852 30 73
25.3551 30 73.2
24.792 30 73.4
24.6906 30 73.6
24.807 30 73.8
24.3332 30 74
24.0101 30 74.2
23.9979 30 74.4
23.719 30 74.6
23.5787 30 74.8
23.4894 30 75
23.3686 30 75.2
22.9524 30 75.4
22.8549 30 75.6
22.7359 30 75.8
22.4757 30 76
22.1443 30 76.2
22.2781 30 76.4
21.6957 30 76.6
21.6285 30 76.8
21.1981 30 77
21.0503 30 77.2
21.272 30 77.4
20.9616 30 77.6
20.7405 30 77.8
20.3365 30 78
20.0577 30 78.2
20.3007 30 78.4
19.985 30 78.6
19.7669 30 78.8
19.4887 30 79
19.2178 30 79.2
19.3137 30 79.4
19.1663 30 79.6
18.897 30 79.8
18.8563 30 80
18.6453 30 80.2
18.5983 30 80.4
18.1499 30 80.6
18.0333 30 80.8
17.9645 30 81
17.7864 30 81.2
17.7331 30 81.4
17.3181 30 81.6
17.3607 30 81.8
17.3046 30 82
17.3787 30 82.2
16.8749 30 82.4
16.9302 30 82.6
16.6407 30 82.8
16.2988 30 83
16.4012 30 83.2
15.9819 30 83.4
16.0651 30 83.6
15.8967 30 83.8
15.8457 30 84
15.8321 30 84.2
15.4681 30 84.4
15.1973 30 84.6
15.3186 30 84.8
14.9666 30 85
15.0127 30 85.2
14.6562 30 85.4
14.7337 30 85.6
14.485 30 85.8
14.3707 30 86
14.4196 30 86.2
14.1773 30 86.4
14.2582 30 86.6
13.9969 30 86.8
14.0659 30 87
13.8696 30 87.2
13.6076 30 87.4
13.8545 30 87.6
13.3744 30 87.8
13.5134 30 88
13.4806 30 88.2
13.2334 30 88.4
13.2198 30 88.6
13.5669 30 88.8
13.0632 30 89
12.8748 30 89.2
13.0639 30 89.4
13.136 30 89.6
12.6302 30 89.8
31.6859 30.2 66.8
30.6657 30.2 67
30.1852 30.2 67.2
30.8183 30.2 67.4
31.1758 30.2 67.6
30.5476 30.2 67.8
30.2979 30.2 68
29.5999 30.2 68.2
29.6422 30.2 68.4
29.5272 30.2 68.6
29.1655 30.2 68.8
29.2306 30.2 69
29.0639 30.2 69.2
29.0052 30.2 69.4
28.3592 30.2 69.6
28.504 30.2 69.8
28.4119 30.2 70
27.6729 30.2 70.2
27.6746 30.2 70.4
27.5188 30.2 70.6
27.3112 30.2 70.8
27.6353 30.2 71
27.296 30.2 71.2
26.5595 30.2 71.4
26.2582 30.2 71.6
26.2837 30.2 71.8
25.693 30.2 72
26.0234 30.2 72.2
25.6958 30.2 72.4
25.4025 30.2 72.6
25.6429 30.2 72.8
25.109 30.2 73
24.8111 30.2 73.2
25.2974 30.2 73.4
24.6126 30.2 73.6
24.1305 30.2 73.8
24.1988 30.2 74
24.1342 30.2 74.2
24.0608 30.2 74.4
23.5838 30.2 74.6
23.6731 30.2 74.8
23.7771 30.2 75
23.1634 30.2 75.2
22.8237 30.2 75.4
22.4856 30.2 75.6
22.6788 30.2 75.8
22.3744 30.2 76
22.2224 30.2 76.2
22.3395 30.2 76.4
22.1378 30.2 76.6
21.2502 30.2 76.8
21.1161 30.2 77
21.0609 30.2 77.2
21.0609 30.2 77.4
21.0556 30.2 77.6
20.3913 30.2 77.8
20.5854 30.2 78
20.3917 30.2 78.2
20.2863 30.2 78.4
20.2774 30.2 78.6
20.2429 30.2 78.8
19.6508 30.2 79
19.5507 30.2 79.2
19.3938 30.2 79.4
19.4321 30.2 79.6
19.0627 30.2 79.8
18.7925 30.2 80
18.3101 30.2 80.2
18.773 30.2 80.4
18.5148 30.2 80.6
18.3684 30.2 80.8
18.1154 30.2 81
18.1871 30.2 81.2
17.6912 30.2 81.4
17.524 30.2 81.6
17.4309 30.2 81.8
17.0967 30.2 82
17.2853 30.2 82.2
17.0573 30.2 82.4
16.7658 30.2 82.6
16.5675 30.2 82.8
16.4767 30.2 83
16.4427 30.2 83.2
16.114 30.2 83.4
16.1191 30.2 83.6
15.9273 30.2 83.8
15.7205 30.2 84
15.7477 30.2 84.2
15.388 30.2 84.4
15.2058 30.2 84.6
15.2888 30.2 84.8
15.0775 30.2 85
14.8265 30.2 85.2
14.882 30.2 85.4
15.048 30.2 85.6
14.9941 30.2 85.8
14.9986 30.2 86
14.3117 30.2 86.2
14.2309 30.2 86.4
14.0416 30.2 86.6
13.701 30.2 86.8
13.8465 30.2 87
14.0817 30.2 87.2
13.8249 30.2 87.4
13.544 30.2 87.6
13.7707 30.2 87.8
13.8154 30.2 88
13.6493 30.2 88.2
13.4589 30.2 88.4
13.0182 30.2 88.6
13.0936 30.2 88.8
12.786 30.2 89
12.4262 30.2 89.2
12.8619 30.2 89.4
12.7894 30.2 89.6
12.8669 30.2 89.8
31.8624 30.4 66
30.5481 30.4 67.2
31.0254 30.4 67.4
30.5331 30.4 67.6
30.6593 30.4 68
29.842 30.4 68.2
30.0467 30.4 68.4
29.2465 30.4 68.6
29.5008 30.4 68.8
29.457 30.4 69
29.4097 30.4 69.2
29.3372 30.4 69.4
28.6839 30.4 69.6
28.4228 30.4 69.8
28.373 30.4 70
27.9668 30.4 70.2
27.7201 30.4 70.4
27.8659 30.4 70.6
27.6415 30.4 70.8
27.6753 30.4 71
27.3899 30.4 71.2
27.2551 30.4 71.4
26.1167 30.4 71.6
26.1979 30.4 71.8
25.8063 30.4 72
26.0245 30.4 72.2
26.4039 30.4 72.4
25.3262 30.4 72.6
25.6845 30.4 72.8
25.2184 30.4 73
25.2821 30.4 73.2
25.0288 30.4 73.4
24.462 30.4 73.6
24.2456 30.4 73.8
24.2163 30.4 74
24.4494 30.4 74.2
23.8649 30.4 74.4
23.475 30.4 74.6
23.6359 30.4 74.8
23.7517 30.4 75
23.3874 30.4 75.2
23.1473 30.4 75.4
22.7038 30.4 75.6
22.9366 30.4 75.8
22.1525 30.4 76
22.0399 30.4 76.2
22.1508 30.4 76.4
22.2216 30.4 76.6
21.878 30.4 76.8
21.4003 30.4 77
21.4441 30.4 77.2
20.9755 30.4 77.4
20.9603 30.4 77.6
20.9087 30.4 77.8
21.0031 30.4 78
20.8212 30.4 78.2
20.5558 30.4 78.4
20.376 30.4 78.6
20.0119 30.4 78.8
19.8196 30.4 79
19.7395 30.4 79.2
19.6067 30.4 79.4
19.2211 30.4 79.6
19.4471 30.4 79.8
18.6344 30.4 80
18.8714 30.4 80.2
18.8709 30.4 80.4
18.5152 30.4 80.6
18.3239 30.4 80.8
18.2036 30.4 81
18.0173 30.4 81.2
17.7764 30.4 81.4
17.5125 30.4 81.6
17.4497 30.4 81.8
17.5626 30.4 82
17.2397 30.4 82.2
17.0721 30.4 82.4
16.9374 30.4 82.6
16.6736 30.4 82.8
16.5915 30.4 83
16.3094 30.4 83.2
16.2449 30.4 83.4
16.1558 30.4 83.6
15.9401 30.4 83.8
15.9465 30.4 84
15.6351 30.4 84.2
15.7085 30.4 84.4
15.4036 30.4 84.6
15.3232 30.4 84.8
15.4115 30.4 85
14.9764 30.4 85.2
15.0425 30.4 85.4
15.0285 30.4 85.6
14.8529 30.4 85.8
14.7451 30.4 86
14.4692 30.4 86.2
14.2798 30.4 86.4
13.9587 30.4 86.6
14.0412 30.4 86.8
14.0588 30.4 87
13.9712 30.4 87.2
13.7902 30.4 87.4
13.7455 30.4 87.6
13.6916 30.4 87.8
13.6945 30.4 88
13.6891 30.4 88.2
13.3552 30.4 88.4
12.8776 30.4 88.6
13.1585 30.4 88.8
13.233 30.4 89
12.8875 30.4 89.2
13.0425 30.4 89.4
12.6798 30.4 89.6
12.7092 30.4 89.8
30.3023 30.6 67
30.5646 30.6 67.6
30.2803 30.6 67.8
30.7391 30.6 68
30.3343 30.6 68.2
30.2001 30.6 68.4
29.4433 30.6 68.6
29.6271 30.6 68.8
28.9501 30.6 69
28.8887 30.6 69.2
29.5557 30.6 69.4
28.7744 30.6 69.6
28.0767 30.6 69.8
28.1425 30.6 70
27.2615 30.6 70.2
27.8135 30.6 70.4
27.7383 30.6 70.6
27.2999 30.6 70.8
27.479 30.6 71
26.8179 30.6 71.2
26.7351 30.6 71.4
26.1648 30.6 71.6
26.2938 30.6 71.8
26.1701 30.6 72
26.2615 30.6 72.2
26.0272 30.6 72.4
25.8866 30.6 72.6
25.6384 30.6 72.8
25.4642 30.6 73
25.1166 30.6 73.2
25.0524 30.6 73.4
25.1364 30.6 73.6
24.6 30.6 73.8
24.7774 30.6 74
24.6689 30.6 74.2
23.9344 30.6 74.4
24.1306 30.6 74.6
23.8278 30.6 74.8
23.5331 30.6 75
23.2715 30.6 75.2
23.0826 30.6 75.4
22.967 30.6 75.6
22.3828 30.6 75.8
22.4253 30.6 76
22.6235 30.6 76.2
22.5302 30.6 76.4
22.0445 30.6 76.6
22.1275 30.6 76.8
21.818 30.6 77
21.5241 30.6 77.2
21.4329 30.6 77.4
21.4066 30.6 77.6
21.1218 30.6 77.8
20.9173 30.6 78
20.8169 30.6 78.2
20.3369 30.6 78.4
20.4397 30.6 78.6
20.0657 30.6 78.8
20.1012 30.6 79
19.928 30.6 79.2
19.7249 30.6 79.4
19.5299 30.6 79.6
19.2761 30.6 79.8
19.1978 30.6 80
18.4694 30.6 80.2
18.8872 30.6 80.4
18.5621 30.6 80.6
18.329 30.6 80.8
18.3836 30.6 81
18.1496 30.6 81.2
17.9061 30.6 81.4
17.5289 30.6 81.6
17.6378 30.6 81.8
17.7208 30.6 82
17.3983 30.6 82.2
17.2965 30.6 82.4
16.8762 30.6 82.6
16.839 30.6 82.8
16.729 30.6 83
16.4786 30.6 83.2
16.2736 30.6 83.4
16.0821 30.6 83.6
16.0524 30.6 83.8
16.0748 30.6 84
15.9901 30.6 84.2
15.4605 30.6 84.4
15.4288 30.6 84.6
15.4161 30.6 84.8
15.3268 30.6 85
15.0372 30.6 85.2
15.0643 30.6 85.4
14.6991 30.6 85.6
14.5868 30.6 85.8
14.8339 30.6 86
14.5307 30.6 86.2
14.3594 30.6 86.4
14.3234 30.6 86.6
14.1854 30.6 86.8
13.9088 30.6 87
13.9199 30.6 87.2
13.8158 30.6 87.4
13.5653 30.6 87.6
13.2208 30.6 87.8
13.4111 30.6 88
13.1618 30.6 88.2
13.1709 30.6 88.4
12.8127 30.6 88.6
12.9782 30.6 88.8
13.023 30.6 89
12.793 30.6 89.2
12.9214 30.6 89.4
12.5946 30.6 89.6
12.5754 30.6 89.8
31.5175 30.8 66.8
30.4031 30.8 67.2
30.1266 30.8 67.6
29.5302 30.8 67.8
30.0995 30.8 68
29.8269 30.8 68.2
30.4405 30.8 68.4
28.8119 30.8 68.6
29.5246 30.8 68.8
29.5034 30.8 69
29.3229 30.8 69.2
29.5167 30.8 69.4
28.6709 30.8 69.6
28.1437 30.8 69.8
28.4949 30.8 70
27.466 30.8 70.2
27.6563 30.8 70.4
27.4698 30.8 70.6
27.5362 30.8 70.8
27.122 30.8 71
27.315 30.8 71.2
27.241 30.8 71.4
26.3905 30.8 71.6
26.7828 30.8 71.8
26.1291 30.8 72
26.0128 30.8 72.2
25.875 30.8 72.4
25.8149 30.8 72.6
25.6493 30.8 72.8
25.621 30.8 73
25.7971 30.8 73.2
